match_id,time_stamp,title,tour,round,surface,winner,player1_H2H,prediction_roi,player1_odds,player1_latest_win,player2_H2H,player2_odds,player2_latest_win,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_elo,predict,strong_predict
2247113,2022-11-25-18-00,Antalya 33 ITF,wta,round of 16,clay,1,0,-1,1.48,5,1,2.45,4,Diana Demidova,Russia,-,-,25,708,693,23,17,23,17,144,109,119,88,-5.7,-,Ingrid Vojcinakova,Slovakia,-,-,29,906,892,21,27,20,23,90,104,73,81,2.27,-,2,False
2247093,2022-11-25-18-00,Antalya 33 ITF,wta,round of 16,clay,1,0,-1,1.89,7,0,1.79,6,Ksenia Laskutova,Russia,-,-,26,531,478,76,23,27,11,189,109,90,56,-3.67,-,Mayuka Aikawa,Japan,-,-,24,530,530,36,15,24,7,134,101,78,53,7.4,-,2,False
2247001,2022-11-25-18-00,Antalya 33 ITF,wta,round of 16,clay,1,0,1.24,2.24,8,0,1.57,3,Anastasia Safta,Romania,-,-,18,1241,1241,21,13,21,13,25,16,25,16,6.6,-,Dorka Drahota Szabo,Hungary,-,-,20,1254,656,5,9,2,5,68,57,59,46,-6.61,-,1,False
2246989,2022-11-25-18-00,Antalya 33 ITF,wta,round of 16,clay,1,0,0.12,1.12,4,0,5.14,6,Ilay Yoruk,Turkey,-,-,21,481,481,53,35,44,24,163,157,125,112,-6.14,-,Linda Sevcikova,Czech Republic,-,-,24,1034,1028,24,22,24,22,66,84,54,68,-8.26,-,1,False
2247725,2022-11-25-18-30,Heraklion 11 ITF,wta,quarterfinal,clay,1,0,0.05,1.05,8,0,9.02,6,Lina Gjorcheska,Macedonia,-,-,28,295,170,38,21,26,14,399,211,302,145,2.99,1406,Sofia Rocchetti,Italy,-,-,20,824,770,25,22,25,22,56,51,55,50,7.16,-,1,False
2247575,2022-11-25-19-00,Lousada ITF,wta,quarterfinal,indoors,2,0,-1,2.0,6,0,1.76,5,Oceane Babel,France,-,-,18,443,443,36,26,2,0,54,46,2,0,-1.48,-,Celia Cervino Ruiz,Spain,-,-,24,695,504,17,21,6,6,127,84,29,14,-12.2,-,1,False
2247601,2022-11-25-19-00,Lousada ITF,wta,quarterfinal,indoors,2,0,1.17,1.64,6,0,2.17,7,Pei-Chi Lee,Taipei (CHN),-,-,28,453,389,49,30,4,2,352,250,32,27,-10.67,-,Clara Vlasselaer,Belgium,-,-,21,627,618,26,17,8,4,94,83,15,9,-0.15,-,2,False
2247591,2022-11-25-19-10,Valencie challenger,atp,quarterfinal,clay,1,0,-1,2.17,6,0,1.72,5,Nikola Milojevic,Serbia,188,76,27,259,125,23,31,20,27,349,223,142,106,-8.22,1446,Adrian Andreev,Bulgaria,180,66,21,207,207,50,30,30,16,153,92,84,46,7.34,1516,2,False
2247729,2022-11-25-19-10,Andria challenger,atp,quarterfinal,indoors,1,0,-1,4.81,5,0,1.2,8,Vitaliy Sachko,Ukraine,183,68,25,323,220,28,31,9,10,266,185,51,34,-12.63,1466,Tomas Machac,Czech Republic,183,73,22,104,104,47,18,17,10,182,90,83,41,-2.24,1671,2,False
2247593,2022-11-25-19-15,Valencie challenger,atp,quarterfinal,clay,2,0,0.45,2.83,8,0,1.45,8,Javier Barranco Cosano,Spain,175,72,24,305,247,46,20,45,19,291,176,269,155,-2.8,1376,Luca Van Assche,France,-,-,18,200,197,48,30,33,19,81,57,47,28,4.75,1576,2,False
