match_id,time_stamp,title,tour,round,surface,winner,player1_H2H,prediction_roi,player1_odds,player1_latest_win,player2_H2H,player2_odds,player2_latest_win,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_elo,predict,strong_predict
2248277,2022-11-27-20-55,Valencie challenger,atp,final,clay,1,1,-1,2.64,7,0,1.51,8,Oleksii Krutykh,Ukraine,-,-,22,252,226,48,27,43,20,172,105,123,68,4.07,1459,Luca Van Assche,France,-,-,18,200,197,50,30,35,19,83,57,49,28,5.43,1576,2,False
2248771,2022-11-27-21-20,Davis Cup,atp,-,hard,1,0,0.48,1.48,5,0,2.56,4,Denis Shapovalov,Canada,185,75,23,18,10,33,26,22,12,271,173,121,74,-0.28,1871,Thanasi Kokkinakis,Australia,193,84,26,95,69,23,18,18,11,246,154,165,89,-1.51,1747,1,False
