match_id,time_stamp,title,tour,round,surface,winner,predict,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win,strong_predict
2163591,2022-08-09-01-05,Concord WTA,wta,1. round,hard,1,2,-1,Magdalena Frech,Poland,-,-,24,107,82,24,22,8,10,354,223,111,72,-5.63,0,1664,1.19,6,Anastasia Tikhonova,Russia,-,-,21,233,167,24,18,16,7,110,62,63,26,-0.0,0,1382,4.87,5
2164193,2022-08-09-01-10,Toronto WTA,wta,1. round,hard,1,1,0.21,Simona Halep,Romania,168,60,30,15,1,32,10,16,5,585,239,256,112,-2.52,2,2014,1.21,7,Donna Vekic,Croatia,179,64,26,82,19,18,13,2,3,324,241,181,122,-3.28,0,1757,4.85,5
2164189,2022-08-09-01-10,Toronto WTA,wta,1. round,hard,1,2,-1,Elena Rybakina,Kazakhstan,184,73,23,27,12,28,13,10,6,231,111,88,49,-0.89,2,1954,1.98,7,Marie Bouzkova,Czech Republic,180,61,24,47,46,33,10,24,6,296,163,198,86,8.39,0,1880,1.89,9
2161839,2022-08-09-01-15,Toronto WTA,wta,1. round,hard,1,1,0.27,Beatriz Haddad Maia,Brazil,185,78,26,24,24,38,15,11,8,398,192,167,74,13.55,0,1832,1.27,7,Martina Trevisan,Italy,-,-,28,26,24,22,14,4,4,295,167,35,34,1.25,1,1690,4.12,6
2161903,2022-08-09-02-00,Montreal,atp,1. round,hard,1,1,1.73,Francisco Cerundolo,Argentina,185,78,23,27,24,33,20,7,5,241,104,18,10,20.32,0,1763,2.73,8,Karen Khachanov,Russia,198,87,26,28,8,25,18,11,8,348,241,130,84,-4.21,0,1872,1.52,6
2163599,2022-08-09-02-30,Concord WTA,wta,1. round,hard,1,2,-1,Karolina Muchova,Czech Republic,180,80,25,168,19,5,5,2,0,256,129,77,36,0.54,0,1872,1.27,4,Mirjam Bjorklund,Sweden,-,-,24,123,123,25,14,4,5,182,111,47,31,4.49,0,1508,3.81,6
2164183,2022-08-09-02-30,Toronto WTA,wta,1. round,hard,2,2,0.36,Nuria Parrizas-Diaz,Spain,-,-,31,57,45,20,21,8,8,505,316,340,174,-4.01,0,-,3.37,3,Serena Williams,USA,175,70,40,-,-,0,1,0,0,863,154,498,81,0.0,0,-,1.36,4
2163607,2022-08-09-03-15,Concord WTA,wta,1. round,hard,1,1,0.24,Anna Blinkova,Russia,179,70,23,155,54,27,20,1,3,227,159,80,62,-2.76,0,1586,1.24,3,Varvara Flink,Russia,178,75,25,913,122,2,6,0,0,233,138,86,58,-3.39,0,-,4.19,2
2161861,2022-08-09-03-35,Toronto WTA,wta,1. round,hard,1,1,0.46,Jelena Ostapenko,Latvia,177,68,25,16,5,24,12,11,5,320,194,93,82,4.66,2,1925,1.46,7,Anhelina Kalinina,Ukraine,179,70,25,52,34,18,15,5,6,311,161,74,56,4.2,0,1808,2.9,4
2163603,2022-08-09-04-05,Concord WTA,wta,1. round,hard,1,1,1.29,Ysaline Bonaventure,Belgium,178,70,27,152,109,35,20,10,3,375,252,89,73,-1.02,0,1562,2.29,6,Varvara Gracheva,Russia,178,-,22,62,59,20,19,4,3,196,121,42,35,-5.58,0,1613,1.64,2
2161849,2022-08-09-04-30,Toronto WTA,wta,1. round,hard,2,1,-1,Barbora Krejcikova,Czech Republic,178,62,26,19,2,14,10,10,5,380,199,89,65,-3.12,1,1763,1.86,5,Karolina Pliskova,Czech Republic,186,72,30,14,1,10,12,1,3,625,344,293,151,-5.65,3,1902,2.03,5
2163601,2022-08-09-04-35,Concord WTA,wta,1. round,hard,1,1,0.14,Taylor Townsend,USA,170,77,26,246,61,18,4,3,1,248,143,134,89,5.57,0,1707,1.14,8,Lulu Sun,Switzerland,-,-,21,350,260,20,17,5,7,152,90,106,54,-7.07,0,1275,6.01,5
2161845,2022-08-09-04-45,Toronto WTA,wta,1. round,hard,1,1,0.62,A. Stephens Sloane,USA,170,61,29,59,3,10,11,6,4,351,251,195,152,-1.24,0,1751,1.62,4,Sofia Kenin,USA,170,57,23,416,4,2,7,2,7,248,145,149,80,-4.73,0,-,2.43,2
2164185,2022-08-09-05-00,Toronto WTA,wta,1. round,hard,1,1,3.18,Asia Muhammad,USA,178,66,31,187,124,22,9,18,2,343,275,256,177,8.2,0,1417,4.18,4,Madison Keys,USA,178,66,27,25,7,20,12,15,7,328,185,199,114,1.4,0,1889,1.26,5
2161853,2022-08-09-06-00,Toronto WTA,wta,1. round,hard,1,2,-1,Alize Cornet,France,173,60,32,40,11,16,17,6,7,543,427,211,176,8.04,2,1770,2.47,7,Caroline Garcia,France,177,61,28,34,4,27,14,3,7,407,312,175,151,27.86,4,1828,1.6,8
2161903,2022-08-09-03-50,Montreal,atp,1. round,hard,2,1,-1,Francisco Cerundolo,Argentina,185,78,23,27,24,33,20,7,5,241,104,18,10,20.32,0,1763,2.94,8,Karen Khachanov,Russia,198,87,26,28,8,25,18,11,8,348,241,130,84,-4.21,0,1872,1.46,6
2163589,2022-08-09-06-00,Concord WTA,wta,1. round,hard,2,2,0.42,Alycia Parks,USA,-,-,21,146,135,18,22,7,10,197,162,71,67,0.23,0,1446,2.9,4,Coco Vandeweghe,USA,185,70,30,192,9,14,13,3,2,340,288,209,193,1.63,0,1611,1.42,6
2161883,2022-08-09-06-05,Montreal,atp,1. round,hard,1,1,1.14,Alex Molcan,Slovakia,178,73,24,42,38,26,19,6,5,237,138,55,29,3.16,0,1783,2.14,6,Mackenzie McDonald,USA,178,73,27,72,48,17,21,8,9,270,196,178,119,-9.05,0,-,1.79,4
2161881,2022-08-09-06-10,Montreal,atp,1. round,hard,2,1,-1,Stan Wawrinka,Switzerland,182,79,37,322,3,3,8,0,0,676,385,252,134,-0.72,0,1731,3.9,3,Emil Ruusuvuori,Finland,188,79,23,44,42,31,23,13,8,226,124,95,40,-4.27,0,1782,1.3,5
2161885,2022-08-09-07-45,Montreal,atp,1. round,hard,2,1,-1,Alexander Bublik,Kazakhstan,198,77,25,41,30,22,18,4,6,298,206,121,81,4.62,0,1812,2.5,7,Jenson Brooksby,USA,188,82,21,46,33,21,15,10,5,146,73,91,47,-2.35,0,1882,1.6,6
2164205,2022-08-09-09-00,Montreal,atp,1. round,hard,1,2,-1,Hugo Gaston,France,173,68,21,76,58,14,20,4,5,161,119,35,22,1.62,0,1623,3.69,5,Jack Draper,Great Britain,191,80,20,82,81,35,11,5,3,153,64,67,23,9.15,0,1770,1.33,6
2161873,2022-08-09-09-00,Montreal,atp,1. round,hard,1,1,1.38,Denis Shapovalov,Canada,185,75,23,22,10,17,16,12,7,255,163,111,69,0.55,1,1807,2.38,2,Alex De Minaur,Australia,183,69,23,21,15,32,17,12,6,266,154,122,64,-1.35,2,1899,1.65,7
2164197,2022-08-09-10-30,Montreal,atp,1. round,hard,1,2,-1,Marcos Giron,USA,180,77,29,57,49,14,23,5,9,368,230,274,154,-2.25,0,1719,3.24,5,Roberto Bautista-Agut,Spain,183,75,34,18,9,27,11,13,5,733,433,290,139,3.19,0,-,1.4,6
