match_id,time_stamp,title,tour,round,surface,winner,predict,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win,strong_predict
2165629,2022-08-11-01-05,Concord WTA,wta,round of 16,hard,1,1,0.35,Taylor Townsend,USA,170,77,26,246,61,19,4,4,1,249,143,135,89,5.7,1,1707,1.35,8,Ysaline Bonaventure,Belgium,178,70,27,152,109,36,20,11,3,376,252,90,73,0.28,1,1562,3.28,6
2166469,2022-08-11-01-10,Toronto WTA,wta,2. round,hard,2,1,-1,Amanda Anisimova,USA,180,59,20,22,21,32,12,13,6,146,78,85,48,7.25,1,1949,1.6,7,Karolina Pliskova,Czech Republic,186,72,30,14,1,11,12,2,3,626,344,294,151,-4.72,4,1902,2.47,5
2166471,2022-08-11-01-15,Toronto WTA,wta,2. round,hard,2,2,0.79,Elise Mertens,Belgium,179,67,26,37,12,18,16,8,8,384,213,210,98,-5.04,2,1823,2.12,4,Camila Giorgi,Italy,168,54,30,29,26,14,13,3,3,406,298,161,127,-1.88,1,1835,1.79,6
2166121,2022-08-11-01-15,Toronto WTA,wta,2. round,hard,2,1,-1,Elena Rybakina,Kazakhstan,184,73,23,27,12,29,13,11,6,232,111,89,49,-0.04,0,1954,2.26,8,Cori Gauff,USA,176,59,18,11,11,28,14,13,8,114,57,49,31,-2.83,0,1955,1.7,7
2166529,2022-08-11-02-30,Montreal,atp,2. round,hard,2,2,0.49,Holger Rune,Denmark,185,68,19,26,26,29,21,7,6,147,77,19,18,-1.31,0,1756,2.82,2,Pablo Carreno-Busta,Spain,188,78,31,23,10,23,17,10,5,581,316,163,84,-0.49,2,-,1.49,5
2166527,2022-08-11-02-30,Montreal,atp,2. round,hard,2,2,0.84,Jenson Brooksby,USA,188,82,21,46,33,22,15,11,5,147,73,92,47,-1.77,1,1882,2.08,7,Roberto Bautista-Agut,Spain,183,75,34,18,9,28,11,14,5,734,433,291,139,3.52,1,-,1.84,6
2166467,2022-08-11-03-00,Toronto WTA,wta,2. round,hard,1,1,0.17,Iga Swiatek,Poland,176,65,21,1,1,48,5,26,3,208,53,75,26,7.58,1,2185,1.17,8,Ajla Tomljanovic,Australia,180,67,29,72,38,23,18,9,9,372,283,196,153,-2.15,0,1774,5.75,8
2166301,2022-08-11-01-10,Montreal,atp,2. round,hard,1,2,-1,Tommy Paul,USA,185,82,25,34,32,26,19,16,9,331,204,166,111,-0.19,0,1852,4.51,6,Carlos Alcaraz,Spain,185,72,19,4,4,42,9,12,2,158,47,40,12,3.48,0,2125,1.25,7
2165851,2022-08-11-02-20,Toronto WTA,wta,2. round,hard,2,1,-1,Jelena Ostapenko,Latvia,177,68,25,16,5,25,12,12,5,321,194,94,82,5.09,2,1925,1.53,8,Alison Riske,USA,175,66,32,35,18,19,15,10,8,414,331,211,185,0.75,0,1810,2.66,5
2166119,2022-08-11-03-00,Concord WTA,wta,round of 16,hard,1,2,-1,Magdalena Frech,Poland,-,-,24,107,82,25,22,9,10,355,223,112,72,-5.46,1,1664,1.68,7,Caty McNally,USA,167,51,20,170,105,15,16,5,6,115,90,58,51,-4.93,0,-,2.21,6
2165635,2022-08-11-03-05,Toronto WTA,wta,2. round,hard,1,2,-1,Jessica Pegula,USA,170,70,28,7,7,26,14,12,8,346,214,186,105,2.5,1,1944,1.2,7,Asia Muhammad,USA,178,66,31,187,124,23,9,19,2,344,275,257,177,11.19,0,1417,5.12,5
2166475,2022-08-11-04-20,Toronto WTA,wta,2. round,hard,1,1,0.15,Simona Halep,Romania,168,60,30,15,1,33,10,17,5,586,239,257,112,-2.31,3,2014,1.15,7,Shuai Zhang,China,177,66,33,45,23,24,19,7,8,552,390,386,241,3.76,2,1733,6.29,5
2165683,2022-08-11-04-30,Toronto WTA,wta,2. round,hard,1,1,1.36,Beatriz Haddad Maia,Brazil,185,78,26,24,24,39,15,12,8,399,192,168,74,13.78,0,1832,2.36,7,Annie Fernandez Leylah,Canada,158,48,19,13,13,17,8,9,4,128,77,79,41,3.44,1,-,1.65,7
2166525,2022-08-11-04-35,Montreal,atp,2. round,hard,2,2,1.92,Daniil Medvedev,Russia,198,83,26,1,1,31,10,20,5,418,175,175,59,-3.78,1,2002,1.47,8,Nick Kyrgios,Australia,193,85,27,37,13,28,7,14,3,285,152,171,90,5.25,2,1925,2.92,9
2166473,2022-08-11-04-40,Toronto WTA,wta,2. round,hard,1,2,-1,Aryna Sabalenka,Belarus,182,80,24,6,2,20,15,7,8,299,154,169,73,-5.35,2,1939,1.47,6,Sara Sorribes Tormo,Spain,176,69,25,41,32,22,13,8,6,370,231,105,87,-0.08,0,1818,2.88,7
2165639,2022-08-11-04-40,Toronto WTA,wta,2. round,hard,1,2,-1,Yulia Putintseva,Kazakhstan,163,59,27,46,27,22,14,6,5,367,275,161,142,-2.47,0,1814,3.63,6,Paula Badosa,Spain,180,72,24,3,2,29,14,18,7,315,168,126,61,-1.48,2,2004,1.33,6
2166497,2022-08-11-05-50,Montreal,atp,2. round,hard,1,2,-1,Gael Monfils,France,193,85,35,20,6,13,6,12,4,631,350,240,137,4.31,0,1860,2.16,5,Maxime Cressy,USA,201,88,25,31,31,29,20,13,7,196,124,97,60,7.44,0,1769,1.78,7
2166459,2022-08-11-05-50,Concord WTA,wta,round of 16,hard,2,2,0.46,Anna Blinkova,Russia,179,70,23,155,54,28,20,2,3,228,159,81,62,-2.55,3,1586,2.75,4,Bernarda Pera,USA,175,80,27,56,54,26,14,3,4,379,216,85,80,3.97,2,1748,1.46,10
2166551,2022-08-11-07-20,Montreal,atp,2. round,hard,2,2,0.5,Frances Tiafoe,USA,188,86,24,24,24,21,16,9,7,294,210,129,99,-0.82,1,1828,2.79,7,Harry Fritz Taylor,USA,193,86,24,13,12,31,12,16,5,302,201,185,108,8.98,3,-,1.5,8
2166157,2022-08-11-07-20,Toronto WTA,wta,2. round,hard,1,2,-1,Qinwen Zheng,China,-,-,19,51,46,28,13,17,7,128,52,53,27,4.28,0,1787,3.43,6,Ons Jabeur,Tunisia,167,66,27,5,2,37,11,9,6,403,216,144,106,5.75,0,2043,1.36,8
2166115,2022-08-11-07-20,Concord WTA,wta,round of 16,hard,1,2,-1,Coco Vandeweghe,USA,185,70,30,192,9,15,13,4,2,341,288,210,193,2.02,0,1611,1.76,6,Eva Lys,Germany,-,-,20,183,176,26,15,4,1,90,55,10,4,3.95,0,1501,2.08,6
