match_id,time_stamp,title,tour,round,surface,winner,predict,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win,strong_predict
2176195,2022-08-23-01-05,Cleveland WTA,wta,1. round,hard,1,2,-1,Clara Tauson,Denmark,-,-,19,58,33,9,11,9,9,148,53,56,19,-3.39,0,1760,1.53,3,Harmony Tan,France,-,-,24,111,90,19,19,11,9,288,230,87,65,6.08,0,1671,2.63,6
2174209,2022-08-23-01-10,Cleveland WTA,wta,1. round,hard,1,1,0.94,Magda Linette,Poland,171,59,30,67,33,26,21,11,9,444,322,177,136,3.17,4,1772,1.94,7,Yulia Putintseva,Kazakhstan,163,59,27,39,27,24,16,8,7,369,277,163,144,-1.23,2,1820,1.94,6
2175559,2022-08-23-01-15,Granby WTA,wta,1. round,hard,1,1,0.23,Marta Kostyuk,Ukraine,171,60,20,72,49,19,14,13,8,153,83,64,35,-2.14,1,1767,1.23,6,Tamara Zidansek,Slovenia,167,80,24,82,22,11,14,5,4,277,136,65,52,-6.52,0,1664,4.57,4
2176053,2022-08-23-03-00,Granby WTA,wta,1. round,hard,1,1,0.13,Anna Bondar,Hungary,-,-,25,56,50,30,22,5,8,335,166,65,35,-6.42,0,1639,1.13,5,Kayla Cross,Canada,-,-,17,1162,1162,6,6,3,3,7,9,4,5,2.34,0,-,7.1,5
2174483,2022-08-23-02-15,Granby WTA,wta,1. round,hard,2,2,0.22,Jamie Loeb,USA,168,61,27,257,132,14,19,9,9,243,209,153,121,-10.19,0,1355,4.74,5,Xiyu Wang,China,181,66,21,75,75,34,19,10,7,152,97,90,59,2.84,2,1676,1.22,6
2176057,2022-08-23-02-45,Granby WTA,wta,1. round,hard,2,2,3.2,Jaimee Fourlis,Australia,168,61,22,152,147,42,18,20,5,177,121,78,62,0.81,0,1471,1.26,6,Marina Stakusic,Canada,-,-,17,630,630,22,14,11,7,27,25,12,12,6.48,0,-,4.2,6
2174215,2022-08-23-02-45,Cleveland WTA,wta,1. round,hard,1,1,0.6,Sara Sorribes Tormo,Spain,176,69,25,46,32,22,15,8,8,370,233,105,89,-2.08,0,1817,1.6,6,Osorio Serrano Maria,Colombia,-,-,20,71,33,12,13,7,6,138,75,47,31,-4.55,0,-,2.48,2
2174225,2022-08-23-04-05,Cleveland WTA,wta,1. round,hard,2,2,0.74,Mayar Sherif,Egypt,-,-,26,61,44,17,13,1,10,213,99,67,52,-3.18,1,1674,2.2,6,Martina Trevisan,Italy,-,-,28,27,24,22,16,4,6,295,169,35,36,-0.75,0,1680,1.74,4
2174159,2022-08-23-04-10,Winston Salem,atp,1. round,hard,2,2,1.85,Jiri Lehecka,Czech Republic,183,80,20,60,59,35,23,5,2,160,87,22,11,0.94,0,1732,1.47,7,Peter Gojowczyk,Germany,188,83,33,111,39,11,21,5,8,602,459,191,140,4.13,0,1603,2.85,5
2174171,2022-08-23-04-10,Winston Salem,atp,1. round,hard,2,1,-1,Thanasi Kokkinakis,Australia,193,84,26,70,69,22,14,18,8,245,150,165,86,1.79,0,1754,1.43,4,James Duckworth,Australia,183,82,30,84,46,8,15,4,7,387,250,217,138,-8.68,2,1639,3.01,5
