match_id,time_stamp,title,tour,round,surface,winner,predict,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win,strong_predict
2174317,2022-08-22-01-10,Granby WTA,wta,1. round,hard,2,2,1.2,Nadia Podoroska,Argentina,170,60,25,191,36,16,8,0,0,331,177,92,60,-1.87,1,1657,1.74,6,Tatiana Maria,Germany,172,62,35,93,46,40,21,4,8,660,481,188,178,12.25,2,-,2.2,5
2174313,2022-08-22-02-55,Granby WTA,wta,1. round,hard,1,1,0.99,Harriet Dart,Great Britain,172,58,26,94,84,21,21,13,10,282,208,162,108,6.19,0,1656,1.99,5,Maryna Zanevska,Belgium,175,59,28,97,62,13,14,5,5,463,265,101,63,-2.1,0,1663,1.9,3
2175173,2022-08-22-04-05,Cincinnati WTA,wta,final,hard,2,2,1.05,Petra Kvitova,Czech Republic,183,70,32,28,2,22,15,13,8,629,278,275,140,0.55,5,1940,1.86,8,Caroline Garcia,France,177,61,28,35,4,34,15,10,8,414,313,182,152,32.2,3,1828,2.05,9
2174205,2022-08-22-05-00,Cleveland WTA,wta,1. round,hard,2,2,0.39,Peyton Stearns,USA,-,-,20,356,347,17,9,16,7,73,54,49,33,-0.84,0,1315,3.24,7,Irina Begu,Romania,181,67,31,34,22,23,14,5,7,488,328,142,133,4.51,0,-,1.39,7
2174213,2022-08-22-07-30,Cleveland WTA,wta,1. round,hard,1,1,0.39,Aliaksandra Sasnovich,Belarus,174,60,28,36,30,29,16,13,6,376,242,139,92,1.55,1,1809,1.39,5,Alexandra Krunic,Serbia,163,53,29,92,39,21,19,2,7,381,276,117,102,-3.29,2,-,3.22,6
2174167,2022-08-22-05-40,Winston Salem,atp,1. round,hard,1,1,0.41,Richard Gasquet,France,183,79,36,84,7,21,17,3,4,742,415,262,160,4.8,1,1748,1.41,6,Kamil Majchrzak,Poland,180,78,26,89,75,16,18,10,6,352,206,63,40,-9.5,0,1698,3.1,2
2174215,2022-08-22-06-15,Cleveland WTA,wta,1. round,hard,1,1,0.6,Sara Sorribes Tormo,Spain,176,69,25,48,32,22,15,8,8,370,233,105,89,-2.08,0,1818,1.6,6,Osorio Serrano Maria,Colombia,-,-,20,68,33,12,13,7,6,138,75,47,31,-4.55,0,-,2.48,2
2174163,2022-08-22-06-30,Winston Salem,atp,1. round,hard,1,1,0.56,Woo Kwon Soon,South Korea,180,72,24,79,52,16,23,7,11,257,169,178,115,-10.86,1,-,1.56,2,Daniel Altmaier,Germany,191,88,23,80,53,22,25,10,12,341,196,113,52,-10.93,0,1645,2.59,3
2175177,2022-08-22-06-45,Cincinnati,atp,final,hard,2,2,1.39,Stefanos Tsitsipas,Greece,193,89,24,7,3,46,15,16,6,423,198,174,93,0.92,1,2011,1.65,8,Borna Coric,Croatia,188,85,25,152,12,16,12,6,3,288,202,133,83,6.47,1,1810,2.39,7
2174221,2022-08-22-07-15,Cleveland WTA,wta,1. round,hard,1,1,0.58,Alize Cornet,France,173,60,32,37,11,17,19,7,9,544,429,212,178,7.46,0,1770,1.58,5,Dayana Yastremska,Ukraine,175,67,22,80,21,19,18,7,8,175,115,70,52,1.29,1,1745,2.53,2
2174485,2022-08-22-07-30,Granby WTA,wta,1. round,hard,2,2,0.34,Anna Schmiedlova Karolina,Slovakia,-,-,27,119,26,16,19,4,6,370,254,121,99,-6.63,0,1638,3.53,3,Daria Saville,Australia,166,61,28,72,20,22,17,17,9,311,232,174,119,5.92,1,1762,1.34,5
2174311,2022-08-22-07-45,Granby WTA,wta,1. round,hard,2,1,-1,Danka Kovinic,Montenegro,169,67,27,83,46,17,13,6,6,373,274,108,117,6.71,1,1658,3.72,5,Magdalena Frech,Poland,-,-,24,105,82,27,24,11,12,357,225,114,74,-5.79,1,1640,1.32,5
2174173,2022-08-22-08-00,Winston Salem,atp,1. round,hard,2,2,1.09,Denis Kudla,USA,180,79,30,95,53,24,25,14,13,477,356,218,176,-5.19,0,1668,1.81,3,Thiago Monteiro,Brazil,183,78,28,65,62,31,25,5,6,430,316,71,67,-0.25,0,1651,2.09,6
2174165,2022-08-22-09-00,Winston Salem,atp,1. round,hard,1,2,-1,Laslo Djere,Serbia,188,82,27,86,27,17,19,3,5,339,233,37,52,-7.13,0,1663,3.46,3,David Goffin,Belgium,180,70,31,62,7,28,20,7,11,593,326,216,127,0.84,0,1809,1.35,6
2174165,2022-08-22-09-00,Winston Salem,atp,1. round,hard,1,2,-1,Laslo Djere,Serbia,188,82,27,86,27,17,19,3,5,339,233,37,52,-7.13,0,1663,3.5,3,David Goffin,Belgium,180,70,31,62,7,28,20,7,11,593,326,216,127,0.84,0,1796,1.35,6
2174169,2022-08-22-12-15,Winston Salem,atp,1. round,hard,1,2,-1,John Millman,Australia,183,79,33,101,33,14,21,7,10,458,318,265,166,-6.7,0,1686,1.56,5,Hugo Gaston,France,173,68,21,68,58,14,22,4,7,161,121,35,24,-0.38,0,1612,2.57,5
